asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
EURUSD,90517,90523,90528,2025-09-10 03:15:00+00:00,CALL,0,90,165,0.017759347476880575,0.7589880159788208,23.046434007305805,27.093958104783994,4.047524097478188,0,0,,3.11299414421833,17.456103086944548,14.343108942726218,1,-0.0001235949235949036,1.359916054564533,-0.00031279752086588175,BAJISTA,test
EURUSD,90781,90786,90787,2025-09-12 21:15:00+00:00,PUT,1,75,90,0.011706083791070025,0.5685131195336843,85.89081281796689,86.80512756264874,0.914314744681846,1,0,,2.605960637846877,90.57328402764942,93.1792446654963,1,0.0001815780402120899,0.4745925215723874,0.00044164715632089013,ALCISTA,test
EURUSD,91479,91518,91520,2025-09-23 13:45:00+00:00,PUT,0,585,615,0.41170337423080905,0.6094808126410756,52.51808089183726,62.61382132547133,10.09574043363407,0,0,,2.249478285244251,84.20779617890514,86.45727446414939,1,-0.0001020916456201745,0.6493590994859783,-0.00032541159482202264,BAJISTA,test
EURUSD,91482,91518,91520,2025-09-23 14:30:00+00:00,PUT,0,540,570,0.40336662016456015,0.6720202874048002,37.6820106392366,40.28316883110061,2.601158191864009,0,0,,2.249478285244251,84.20779617890514,86.45727446414939,1,-0.0001364566282676876,0.5824343106757561,-0.00024407855261421307,BAJISTA,test
EURUSD,91500,91518,91520,2025-09-23 19:00:00+00:00,PUT,0,270,300,0.37249881356041986,0.8787632221318707,46.936656282452,44.61751471097373,2.3191415714782693,0,0,0.0,2.249478285244251,84.20779617890514,86.45727446414939,1,-2.2083013643165833e-05,0.7019161124646078,0.00023428758568133645,ALCISTA,test
EURUSD,91991,92029,92034,2025-09-30 14:45:00+00:00,CALL,1,570,645,0.40305899579729965,0.8858267716537201,13.64825733192761,16.73822084841952,3.0899635164919097,1,0,,2.8558595415081705,9.112075923028254,6.256216381520083,1,-8.139510277100446e-05,0.8286028975684149,-0.0006096439543072929,BAJISTA,test
EURUSD,92003,92015,92016,2025-09-30 17:45:00+00:00,PUT,1,180,195,0.17155261723384396,0.7080242751179097,80.35751815364115,69.17026178746538,11.187256366175774,1,0,,3.2873336000724294,82.4621339208427,85.74946752091513,1,0.0001748093036307245,1.5351867380506998,0.0009553098882237876,ALCISTA,test
EURUSD,92264,92268,92269,2025-10-03 11:00:00+00:00,PUT,0,60,75,0.48651789980831106,0.9404888416576315,81.41137320009587,72.16819785749976,9.243175342596103,1,0,,2.031533474205915,90.81159922609021,92.84313270029612,1,0.0001439767695444546,1.8214532871972318,0.0006801665811486668,ALCISTA,test
EURUSD,93537,93552,93555,2025-10-21 20:15:00+00:00,CALL,0,225,270,0.5798764519858592,0.7016129032258511,45.17704517704548,55.41015190137864,10.233106724333162,0,0,,3.5353941007414136,15.623558261908228,12.088164161166814,1,-6.816242714648656e-05,0.4818842756714535,-0.0008321517238289999,BAJISTA,test
EURUSD,93544,93552,93555,2025-10-21 22:00:00+00:00,CALL,0,120,165,0.26203293715969306,0.594795539033225,18.335368335369242,20.903993126215962,2.5686247908467195,1,0,,3.5353941007414136,15.623558261908228,12.088164161166814,1,-1.6918565305669144e-05,0.46300956215400096,-0.0004976485567115274,BAJISTA,test
EURUSD,94015,94031,94036,2025-10-28 11:45:00+00:00,CALL,0,240,315,0.20503583592160138,0.5276381909548999,36.83569560618866,32.54045964284763,4.295235963341028,0,0,0.0,2.636512170942993,15.448627551868492,12.8121153809255,1,-2.911478321312233e-05,0.7376492283800835,-0.00010807695078907109,BAJISTA,test
EURUSD,94409,94412,94415,2025-11-03 08:15:00+00:00,PUT,1,45,90,0.36682975145693064,0.9271523178810024,80.722178559236,79.61205678160206,1.1101217776339354,1,0,,2.0453229166176783,80.38796749249217,82.43329040910984,1,2.137937410440875e-05,1.1373512185905914,-0.0015469272163808334,BAJISTA,test
EURUSD,96402,96430,96434,2025-11-30 22:30:00+00:00,CALL,0,420,480,0.19277969377447787,0.3433734939761478,13.431390891776337,11.18546142480986,2.2459294669664764,1,1,0.0,2.5156557903804018,15.214254823016669,12.698599032636267,1,-0.00017671889308426783,0.0,0.0,NEUTRO,test
EURUSD,96407,96430,96434,2025-11-30 23:45:00+00:00,CALL,0,345,405,0.14367131120340487,0.586956521739122,34.24096682698169,30.938463435688845,3.302503391292845,0,0,,2.5156557903804018,15.214254823016669,12.698599032636267,1,5.0789828866496636e-05,0.0,0.0,NEUTRO,test
EURUSD,96427,96430,96434,2025-12-01 04:45:00+00:00,CALL,0,45,105,0.19791060055561202,0.6444683136411492,18.979788345041218,34.00497000798271,15.025181662941495,1,0,,2.5156557903804018,15.214254823016669,12.698599032636267,1,-0.0001242415879507246,0.7416053151373676,-0.0005446529216494023,BAJISTA,test
EURUSD,97926,97962,97967,2025-12-21 22:30:00+00:00,PUT,0,540,615,0.5394488589585021,0.7444852941176414,68.327428878158,75.09679728037992,6.7693684022219145,0,0,,3.7086057183063588,84.68204449485738,88.39065021316374,1,-2.5863993157416604e-05,0.0,0.0,NEUTRO,test
EURUSD,97928,97962,97967,2025-12-21 23:00:00+00:00,PUT,0,510,585,0.1454095411354477,0.8490566037735717,67.55789781876967,66.62229921328407,0.9355986054856089,0,0,0.0,3.7086057183063588,84.68204449485738,88.39065021316374,1,-8.585673252553144e-06,0.0,0.0,NEUTRO,test
EURUSD,97949,97962,97967,2025-12-22 04:15:00+00:00,PUT,0,195,270,0.23356438959059056,0.5544746002964753,88.80471380470946,84.85495985495511,3.949753949754353,1,0,,3.7086057183063588,84.68204449485738,88.39065021316374,1,6.144602990375308e-05,0.7049835040805695,7.596248306840359e-05,ALCISTA,test
EURUSD,97956,97962,97967,2025-12-22 06:00:00+00:00,PUT,0,90,165,0.11051504255623977,0.7708779443261141,69.38000271333765,67.96896519118444,1.411037522153208,0,0,0.0,3.7086057183063588,84.68204449485738,88.39065021316374,1,-7.7581384811618e-06,0.7769627818527574,4.693976220382368e-06,ALCISTA,test
EURUSD,98269,98281,98284,2025-12-26 02:30:00+00:00,PUT,0,180,225,0.01590052117540852,0.6083916083914214,56.504330784743075,45.56523290891314,10.939097875829937,0,0,,2.113145990937994,81.1799134716298,83.2930594625678,1,8.291496743676572e-05,1.1500652457590257,0.00040484696021048094,ALCISTA,test
EURUSD,98274,98281,98284,2025-12-26 03:45:00+00:00,PUT,0,105,150,0.08426438978895615,0.3677419354841349,61.79211469534014,63.70482291677224,1.9127082214320978,0,0,,2.113145990937994,81.1799134716298,83.2930594625678,1,4.37564754184591e-05,0.7296827745962293,0.00017989152201791647,ALCISTA,test
EURUSD,100235,100249,100252,2026-01-23 03:00:00+00:00,CALL,0,210,255,0.07142057785144001,0.882352941176701,13.620928580127583,24.108704171364426,10.487775591236844,1,0,,4.152545422089387,16.06571872139555,11.913173299306164,1,-9.678314693803357e-05,1.2116089039165963,-0.00015785951014191113,BAJISTA,test
EURUSD,100240,100249,100252,2026-01-23 04:15:00+00:00,CALL,0,135,180,0.04865129539690866,0.365044247787102,21.03960225353235,21.51947339749682,0.47987114396446984,0,0,0.0,4.152545422089387,16.06571872139555,11.913173299306164,1,-9.750125939130669e-06,0.6964091403699673,7.744819269106529e-05,ALCISTA,test
EURUSD,100629,100646,100651,2026-01-28 22:30:00+00:00,PUT,0,255,330,0.15053627076228387,0.4778303917348183,78.39955300315115,65.44899892581111,12.950554077340044,0,0,,2.8056785702906666,89.82518569878043,92.6308642690711,1,0.00021337375563685405,0.6014717767663448,0.0004783273357584772,ALCISTA,test
EURUSD,100634,100646,100651,2026-01-28 23:45:00+00:00,PUT,0,180,255,0.34621628603883886,0.42975970425144694,89.689914892415,90.46301736052156,0.7731024681065577,1,1,0.0,2.8056785702906666,89.82518569878043,92.6308642690711,1,0.00021487123949979502,0.2865296474589951,0.00021253344891580817,ALCISTA,test
EURUSD,102047,102064,102065,2026-02-17 20:00:00+00:00,PUT,0,255,270,0.2521935686382507,0.550122249388848,91.43567591061354,92.28959953931196,0.8539236286984249,1,1,0.0,3.400104423690152,87.3612668854683,90.76137130915845,1,0.00023855293920152195,0.6347020171587616,0.0014766606518934466,ALCISTA,test
EURUSD,102504,102535,102539,2026-02-24 07:15:00+00:00,CALL,1,465,525,0.3868954680237472,0.7641509433962251,9.836212498042427,7.0774040288660816,2.758808469176345,1,1,0.0,5.511030848758535,17.636784242596065,12.12575339383753,1,-0.00011488153581832976,0.4724886420999495,-4.58390844404466e-05,BAJISTA,test
EURUSD,103153,103189,103193,2026-03-04 18:30:00+00:00,PUT,1,540,600,0.47425705654073946,0.9619565217391333,59.9328337172797,58.27703742584364,1.6557962914360616,0,0,,5.639319880257631,82.51106608227336,88.15038596253099,1,0.00010424900619769795,0.7824928163911214,7.737209962077607e-05,ALCISTA,test
EURUSD,103167,103189,103193,2026-03-04 22:00:00+00:00,PUT,1,330,390,0.07330587932342972,0.4004106776179722,52.86300041290489,38.11157173577536,14.751428677129532,0,0,,5.639319880257631,82.51106608227336,88.15038596253099,1,0.00010538011293999478,0.5298994531663432,0.0,NEUTRO,test
EURUSD,103169,103189,103193,2026-03-04 22:30:00+00:00,PUT,1,300,360,0.2727611186599438,0.7134767836921156,80.4050355774434,67.49504668439384,12.909988893049558,1,0,,5.639319880257631,82.51106608227336,88.15038596253099,1,0.00019587618938306941,0.5181847441261668,0.0,NEUTRO,test
EURUSD,103176,103189,103193,2026-03-05 00:15:00+00:00,PUT,1,195,255,0.5074599437678146,0.8124999999998361,49.86767784492369,61.030514034421564,11.162836189497874,0,0,,5.639319880257631,82.51106608227336,88.15038596253099,1,-0.00010961501892474345,0.14171833480956597,-0.0003945844784736252,BAJISTA,test
EURUSD,103186,103189,103193,2026-03-05 02:45:00+00:00,PUT,1,45,105,0.17472074899848525,0.9219269102990723,82.93732508018081,71.06546455752525,11.871860522655567,1,0,,5.639319880257631,82.51106608227336,88.15038596253099,1,0.0001124175312016866,1.7115655090338635,-0.00017540933143234128,BAJISTA,test
EURUSD,104354,104372,104373,2026-03-20 15:30:00+00:00,PUT,1,270,285,0.382674903197767,0.7794676806084214,54.00950427666597,65.02697761603038,11.017473339364408,0,0,,2.9608819935385498,83.21126278688855,86.1721447804271,1,-0.00019359708576606997,1.6583715559025407,-0.00016027098791893124,BAJISTA,test
EURUSD,104369,104372,104373,2026-03-20 19:15:00+00:00,PUT,1,45,60,0.4101279442258694,0.7608695652175487,85.16130044561629,79.52679776577781,5.6345026798384765,1,0,,2.9608819935385498,83.21126278688855,86.1721447804271,1,0.0002169573009065938,0.7964601769911505,0.0004310673157488232,ALCISTA,test
EURUSD,104877,104901,104902,2026-03-27 19:15:00+00:00,CALL,0,360,375,0.5363924832778673,0.6735086593969851,13.062287947630962,17.928824269746023,4.866536322115062,1,0,,4.502749302901723,11.759275014158561,7.256525711256838,1,-0.00022801060222967813,0.6117080814864563,-0.00031000966500716043,BAJISTA,test
EURUSD,104892,104901,104902,2026-03-29 17:00:00+00:00,CALL,0,135,150,0.5224648351749062,0.9811529933482869,34.46471556060865,39.32750635947068,4.862790798862029,0,0,,4.502749302901723,11.759275014158561,7.256525711256838,1,-8.136597879739336e-05,0.0,-0.0001550975615797201,BAJISTA,test
EURUSD,105003,105032,105034,2026-03-30 21:45:00+00:00,PUT,1,435,465,0.3322273854267591,0.7968313140726271,80.04897403680637,73.55086296066365,6.49811107614272,1,0,,6.6272407427473325,83.50489270840804,90.13213345115537,1,4.8544074370839065e-05,0.6442021803766105,6.806033286732571e-05,ALCISTA,test
EURUSD,105006,105032,105034,2026-03-30 22:30:00+00:00,PUT,1,390,420,0.38421087517010183,0.5873015873018714,59.35224512689771,69.56428076062018,10.212035633722472,0,0,,6.6272407427473325,83.50489270840804,90.13213345115537,1,-3.7868210166442427e-05,0.5705959766873473,5.1044381126130745e-05,ALCISTA,test
EURUSD,105718,105744,105749,2026-04-09 01:30:00+00:00,PUT,0,390,465,0.012402151021783143,0.7708779443252093,72.78512292349815,66.80168387845724,5.98343904504091,0,0,,3.6361559842181492,83.90173062069964,87.53788660491779,1,1.2991430073210182e-05,0.4722956767726462,-0.00026757642651675795,BAJISTA,test
EURUSD,105738,105744,105749,2026-04-09 06:30:00+00:00,PUT,0,90,165,0.504713823909999,0.9171195652174847,85.33333333333265,87.24950558609993,1.9161722527672822,1,0,,3.6361559842181492,83.90173062069964,87.53788660491779,1,0.00010130188507223046,0.5930907979211251,0.00035499427207308365,ALCISTA,test
EURUSD,107442,107460,107461,2026-05-03 20:30:00+00:00,PUT,1,270,285,0.16205295778901685,0.556291390728596,23.698708149743865,30.49006384317639,6.791355693432525,0,0,,5.793447613020248,82.86695872824005,88.6604063412603,1,-0.00011067310545322478,0.0,0.0,NEUTRO,test
EURUSD,107638,107649,107651,2026-05-05 21:30:00+00:00,CALL,1,165,195,0.07966189669469308,0.689238210399192,21.17808664150382,24.578799248668407,3.4007126071645857,0,0,,2.0426995890048723,13.83920012261971,11.796500533614838,1,-1.683674368051047e-05,0.4089926502377864,-0.0003834354189169442,BAJISTA,test
EURUSD,107645,107649,107651,2026-05-05 23:15:00+00:00,CALL,1,60,90,0.2615186823906729,0.6465517241381686,16.631834645502497,14.19955423570361,2.432280409798887,1,0,,2.0426995890048723,13.83920012261971,11.796500533614838,1,-4.8714948881672456e-05,0.4294564911292593,-0.00017700673908271902,BAJISTA,test
EURUSD,108498,108502,108503,2026-05-18 06:30:00+00:00,PUT,0,60,75,0.27250560293909803,0.9179415855354821,77.02886710240094,69.62199251681632,7.406874585584617,0,0,,3.509086438164445,88.87462835619117,92.38371479435561,1,5.960738912598672e-05,0.9828382383348266,0.00035251263170255065,ALCISTA,test
EURUSD,109968,109973,109977,2026-06-07 17:00:00+00:00,CALL,1,75,135,0.27017005704653,0.35087719298240605,30.970455815180216,31.740216215312895,0.7697604001326788,0,0,,4.840453417833842,17.87695868945835,13.036505271624506,1,-5.8072055153198397e-05,0.0,-0.0001601319938948631,BAJISTA,test
EURUSD,110409,110433,110436,2026-06-12 07:15:00+00:00,PUT,1,360,405,0.050620352283185475,0.5281690140846755,75.07046993983458,68.81308896917493,6.2573809706596535,0,0,,2.166228941105132,81.66160081053971,83.82782975164484,1,6.5729846142417e-05,0.5234103455326109,4.148402173775878e-05,ALCISTA,test
EURUSD,110411,110433,110436,2026-06-12 07:45:00+00:00,PUT,1,330,375,0.46986813738359073,0.9179104477612214,77.27557084766443,76.30825926596202,0.967311581702404,0,0,,2.166228941105132,81.66160081053971,83.82782975164484,1,6.60993228747124e-05,0.9396689802455952,2.765563206952315e-05,ALCISTA,test
EURUSD,110643,110657,110660,2026-06-16 10:45:00+00:00,PUT,0,210,255,0.42791780855291284,0.882352941175955,93.90671674669989,84.68374758469093,9.222969162008951,1,0,,2.5307178666206482,85.9775607560177,88.50827862263834,1,0.00020373629791075313,1.2322496263079221,0.0009176400781027994,ALCISTA,test
EURUSD,111042,111058,111062,2026-06-22 07:30:00+00:00,CALL,1,240,300,0.05741346595287488,0.5793103448276546,15.613700395253517,17.974243109761094,2.3605427145075772,1,0,,2.1406668431649347,15.754222310491002,13.613555467326067,1,-0.00011136443654749394,0.5779680965617409,-0.00022908507783447885,BAJISTA,test
EURUSD,112366,112381,112384,2026-07-10 02:30:00+00:00,PUT,1,225,270,0.17537555017544246,0.3940886699505908,93.77777777778444,93.64015252283961,0.13762525494482247,1,0,,2.039692126838375,89.62720890825476,91.66690103509313,1,2.7194007776514412e-05,0.5971177020313807,0.0,NEUTRO,test
EURUSD,112389,112392,112394,2026-07-10 08:15:00+00:00,CALL,0,45,75,0.4547701728506287,0.718911917098373,11.04781688709255,21.029799401158595,9.981982514066045,1,0,,2.3685649733237373,10.52475456706799,8.156189593744253,1,-0.00018741356562655735,0.607092888861853,0.0,NEUTRO,test
EURUSD,112866,112869,112874,2026-07-17 07:30:00+00:00,CALL,0,45,120,0.11967335414315342,0.7185628742515249,15.078201368519451,16.56242578877503,1.484224420255579,1,0,0.0,2.8774538062606485,16.717299853559936,13.839846047299288,1,-1.287709213000368e-05,0.9998696049028557,0.0,NEUTRO,test
GBPUSD,1246,1276,1278,2024-07-23 15:15:00+00:00,CALL,0,450,480,0.26029524840036145,0.47215496368053583,56.94810510450994,49.62986842703163,7.3182366774783105,0,0,,2.4369506498046025,10.524630781651489,8.087680131846886,1,0.0001917916280396499,0.8638956805215974,-0.0004112832579831194,BAJISTA,train
GBPUSD,1267,1276,1278,2024-07-23 20:30:00+00:00,CALL,0,135,165,0.43926921271904373,0.8168316831683454,25.220363374712303,34.7444031265548,9.524039751842498,0,0,,2.4369506498046025,10.524630781651489,8.087680131846886,1,-6.819220904009101e-05,0.7875342177300485,-0.00019985622745799514,BAJISTA,train
GBPUSD,1272,1276,1278,2024-07-23 21:45:00+00:00,CALL,0,60,90,0.0365662715457022,0.7477341389727443,13.45869322875552,14.935983319388464,1.4772900906329447,1,0,,2.4369506498046025,10.524630781651489,8.087680131846886,1,-6.204372791221412e-05,0.5669291338582677,-0.00015338516409124647,BAJISTA,train
GBPUSD,1576,1606,1611,2024-07-29 01:45:00+00:00,CALL,0,450,525,0.2964839247494884,0.7327586206897088,64.1387419165174,60.53825181836425,3.600490098153152,0,0,,2.4020824993490937,16.152027334566693,13.7499448352176,1,3.772630484273113e-05,1.1890174722033129,0.000988169927938154,ALCISTA,train
GBPUSD,1580,1606,1611,2024-07-29 02:45:00+00:00,CALL,0,390,465,0.5120604201228687,0.7972027972029216,63.70457217678946,62.31363458214952,1.3909375946399436,0,0,0.0,2.4020824993490937,16.152027334566693,13.7499448352176,1,-6.123251635024323e-06,1.0809476801579467,0.0006585630278987953,ALCISTA,train
GBPUSD,1599,1606,1611,2024-07-29 07:30:00+00:00,CALL,0,105,180,0.3126460700590353,0.7803468208091893,27.372270016159177,47.18744554371873,19.815175527559553,0,0,,2.4020824993490937,16.152027334566693,13.7499448352176,1,-9.065491824109895e-05,0.7538569424964937,-0.00019413706076498727,BAJISTA,train
GBPUSD,1670,1697,1698,2024-07-30 01:15:00+00:00,PUT,1,405,420,0.0896660421727459,0.4790419161681477,45.98290598291027,40.91911309303122,5.063792889879046,0,0,,2.3393824134487176,90.65874703113077,92.99812944457949,1,4.947164285456681e-06,0.4449244060475162,-0.0004355028113260939,BAJISTA,train
GBPUSD,1694,1697,1698,2024-07-30 07:15:00+00:00,PUT,1,45,60,0.05353020568185597,0.39999999999996444,87.21734120696762,73.86094129801249,13.356399908955126,1,0,,2.3393824134487176,90.65874703113077,92.99812944457949,1,8.470340022637478e-05,0.6968325791855203,0.00011900437671652497,ALCISTA,train
GBPUSD,2471,2509,2512,2024-08-09 09:30:00+00:00,PUT,0,570,615,0.43307970155257125,0.9300476947533952,80.77842291555181,65.65247003376318,15.125952881788635,1,0,,2.2957805325462743,87.14741656235223,89.44319709489851,1,0.00010429513672302157,1.3471911590580186,0.0007898847709040258,ALCISTA,train
GBPUSD,3570,3598,3603,2024-08-26 20:15:00+00:00,PUT,1,420,495,0.42284118728716735,0.5921052631579049,60.95679012345622,46.55349794238642,14.403292181069801,0,0,,3.326256192500466,85.77494692144664,89.10120311394711,1,0.00011092577568841839,0.658878897386335,-0.0008895799424728512,BAJISTA,train
GBPUSD,3595,3598,3603,2024-08-27 02:30:00+00:00,PUT,1,45,120,0.3071093832792521,0.5660377358486218,84.99646142959115,77.12665095960078,7.8698104699903695,1,0,,3.326256192500466,85.77494692144664,89.10120311394711,1,5.926187270275739e-05,0.791311093871218,-0.0001501925195024345,BAJISTA,train
GBPUSD,5294,5305,5309,2024-09-19 19:15:00+00:00,PUT,0,165,225,0.2514481089820275,0.6727037516170297,89.14498637477534,78.81419056522357,10.330795809551773,1,0,,5.8862734262081915,83.20223175178396,89.08850517799215,1,0.0004985538107617252,0.7388256922900149,0.0009270005878541099,ALCISTA,train
